Pathogen NCBI taxonomy ID,Pathogen species,Pathogen serotype,Pathogen isolate or strain,Host species Latin name,Host species NCBI taxonomy ID,Date observed,Geo text original
11082,West Nile virus,,WNV-1/US/BID-V6410/2002,Cyanocitta cristata,28727,2002-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6409/2001,Corvus brachyrhynchos,85066,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6406/2001,Bubo virginianus,56268,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6404/2002,Cyanocitta cristata,28727,2002-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6403/2003,Corvus brachyrhynchos,85066,2003-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6401/2002,Cyanocitta cristata,28727,2002-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6396/2001,Corvus brachyrhynchos,85066,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6394/2001,Corvus brachyrhynchos,85066,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6392/2002,Bubo virginianus,56268,2002-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6391/2001,Corvus brachyrhynchos,85066,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6390/2001,Corvus brachyrhynchos,85066,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6389/2003,Cyanocitta cristata,28727,2003-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6387/2003,Cyanocitta cristata,28727,2003-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6384/2003,Bubo virginianus,56268,2003-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6382/2002,Cyanocitta cristata,28727,2002-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6380/2001,Falco sparverius,56350,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6379/2001,Falco,8952,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6378/2005,Pelecanus erythrorhynchos,33618,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6376/2002,Corvus brachyrhynchos,85066,2002-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6375/2002,Cyanocitta cristata,28727,2002-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6374/2001,Cyanocitta cristata,28727,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6372/2002,Cyanocitta cristata,28727,2002-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6215/2010,Anas platyrhynchos,8839,2010-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6214/2002,Cyanocitta cristata,28727,2002-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6211/2008,Pelecanus erythrorhynchos,33618,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6210/2008,Sternula antillarum,471862,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6209/2007,Sternula antillarum,471862,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6208/2002,Corvus brachyrhynchos,85066,2002-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6207/2009,Pelecanus erythrorhynchos,33618,2009-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6204/2008,Pelecanus erythrorhynchos,33618,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6203/2008,Branta canadensis,8853,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6200/2008,Sternula antillarum,471862,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6199/2008,Passer domesticus,48849,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6197/2009,Corvus brachyrhynchos,85066,2009-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6196/2009,Pelecanus erythrorhynchos,33618,2009-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6193/2001,Corvus brachyrhynchos,85066,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6192/2001,Corvus brachyrhynchos,85066,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6191/2001,Corvus brachyrhynchos,85066,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6190/2001,Corvus brachyrhynchos,85066,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6189/2001,Corvus brachyrhynchos,85066,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6188/2001,Corvus brachyrhynchos,85066,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6187/2001,Corvus brachyrhynchos,85066,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6185/2010,Pelecanus erythrorhynchos,33618,2010-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6184/2009,Pelecanus erythrorhynchos,33618,2009-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6183/2008,Phalacrocorax auritus,56069,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6182/2008,Phalacrocorax auritus,56069,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6179/2008,Larus delawarensis,126683,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6178/2008,Pelecanus erythrorhynchos,33618,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6177/2009,Pelecanus erythrorhynchos,33618,2009-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6176/2001,Cyanocitta cristata,28727,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6175/2001,Cyanocitta cristata,28727,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6173/2001,Cyanocitta cristata,28727,2001-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7798/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7794/2012,Culex pipiens,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7790/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7795/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7793/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7792/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7791/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7789/2012,Culex pipiens,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7788/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7787/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7773/2012,Culex sp.,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6603/2012,Culex pipiens,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6602/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6600/2012,Culex pipiens,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6598/2012,Culex pipiens,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6597/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6594/2012,Culex pipiens,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6592/2012,Culex pipiens,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6589/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6588/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6586/2012,Culex pipiens,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6584/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6583/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6581/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6578/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V6414/2012,Culex tarsalis,,2012-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7384/2008,Culex tarsalis,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7518/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7515/2007,Culex pipiens,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7513/2003,Culex tarsalis,,2003-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7511/2004,Culex tarsalis,,2004-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7507/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7505/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7504/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7502/2010,Culex tarsalis,,2010-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7500/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7498/2010,Culex tarsalis,,2010-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7494/2011,Culex tarsalis,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7493/2009,Culex pipiens,,2009-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7492/2007,Culex pipiens,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7491/2007,Culex tarsalis,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7489/2004,Culex tarsalis,,2004-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7488/2008,Culex tarsalis,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7487/2007,Culex tarsalis,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7486/2005,Culex pipiens,,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7485/2005,Culex pipiens,,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7484/2005,Culex tarsalis,,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7483/2005,Culex tarsalis,,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7482/2005,Culex tarsalis,,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7481/2005,Culex tarsalis,,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7479/2011,Culex pipiens,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7478/2010,Culex tarsalis,,2010-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7477/2011,Culex pipiens,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7476/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7474/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7473/2011,Culex pipiens,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7472/2008,Culex tarsalis,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7471/2005,Culex pipiens,,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7470/2008,Culex pipiens,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7469/2005,Culex pipiens,,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7467/2005,Culex tarsalis,,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7466/2005,Culex pipiens,,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7465/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7464/2006,Culex quinquefasciatus,,2006-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7463/2007,Culex quinquefasciatus,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7462/2007,Culex quinquefasciatus,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7461/2007,Culex tarsalis,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7460/2008,Culex quinquefasciatus,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7459/2008,Culex tarsalis,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7457/2007,Culex tarsalis,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7455/2007,Culex tarsalis,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7454/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7453/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7452/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7451/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7450/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7449/2004,Culex quinquefasciatus,,2004-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7448/2008,Culex quinquefasciatus,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7447/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7446/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7445/2004,Culex quinquefasciatus,,2004-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7444/2004,Culex stigmatosoma,,2004-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7442/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7441/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7438/2011,Culex stigmatosoma,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7437/2008,Culex quinquefasciatus,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7436/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7435/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7434/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7433/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7432/2011,Culex stigmatosoma,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7431/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7430/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7429/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7428/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7427/2011,Culex quinquefasciatus,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7426/2010,Culex quinquefasciatus,,2010-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7425/2010,Culex quinquefasciatus,,2010-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7423/2010,Culex quinquefasciatus,,2010-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7422/2008,Culex quinquefasciatus,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7421/2007,Culex quinquefasciatus,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7420/2004,Culex quinquefasciatus,,2004-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7419/2008,Culex quinquefasciatus,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7418/2004,Culex quinquefasciatus,,2004-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7417/2004,Culex quinquefasciatus,,2004-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7416/2008,mosquito,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7415/2007,mosquito,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7414/2004,Culex tarsalis,,2004-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7412/2010,Culex tarsalis,,2010-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7411/2004,Culex tarsalis,,2004-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7410/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7409/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7408/2010,Culex tarsalis,,2010-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7407/2005,Culex tarsalis,,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7406/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7405/2010,Culex tarsalis,,2010-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7404/2008,Culex quinquefasciatus,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7403/2005,Culex tarsalis,,2005-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7402/2007,Culex tarsalis,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7401/2008,Culex tarsalis,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7400/2007,Culex tarsalis,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7399/2009,Culex tarsalis,,2009-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7398/2009,Culex tarsalis,,2009-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7397/2008,Culex tarsalis,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7396/2007,Culex tarsalis,,2007-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7395/2003,Culex tarsalis,,2003-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7394/2008,Culex tarsalis,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7393/2003,Culex tarsalis,,2003-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7392/2003,Culex tarsalis,,2003-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7391/2003,Culex tarsalis,,2003-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7390/2009,Culex tarsalis,,2009-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7389/2009,Culex pipiens,,2009-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7388/2009,Culex tarsalis,,2009-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7387/2009,Culex tarsalis,,2009-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7386/2011,Culex pipiens,,2011-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7385/2008,Culex tarsalis,,2008-01-01,USA
11082,West Nile virus,,WNV-1/US/BID-V7383/2011,Culex tarsalis,,2011-01-01,USA
11082,West Nile virus,,WNV/95Cp/Serbia/2013,Culex pipiens,,2013-01-01,Serbia
11082,West Nile virus,,WNV/71Cp/Serbia/2013,Culex pipiens,,2013-01-01,Serbia
11082,West Nile virus,,WNV/60Cp/Serbia/2013,Culex pipiens,,2013-01-01,Serbia
11082,West Nile virus,,WNV/35Cp/Serbia/2013,Culex pipiens,,2013-01-01,Serbia
11082,West Nile virus,,THR5H,Homo sapiens,9606,2012-08-08,Turkey
11082,West Nile virus,,THR4H,Homo sapiens,9606,2012-08-08,Turkey
11082,West Nile virus,,THR3H,Homo sapiens,9606,2012-08-08,Turkey
11082,West Nile virus,,WNVMsqPool10.2012,Culex pipiens,,2012-07-05,Turkey
11082,West Nile virus,,WNVMsqPoolB.2012,Ochlerotatus caspius,,2012-07-05,Turkey
11082,West Nile virus,,WNVMsqPoolA.2012,Ochlerotatus caspius,,2012-07-05,Turkey
11082,West Nile virus,,WNVMsqPool20.2012,Ochlerotatus caspius,,2012-07-05,Turkey
11082,West Nile virus,,WNVMsqPool19.2012,Ochlerotatus caspius,,2012-07-05,Turkey
11082,West Nile virus,,WNVMsqPool21.2012,Ochlerotatus caspius,,2012-07-05,Turkey
11082,West Nile virus,,WNVMsqPool9.2012,Ochlerotatus caspius,,2012-07-05,Turkey
11082,West Nile virus,,WNVMsqPool3.2012,Culex pipiens,,2012-07-05,Turkey
11082,West Nile virus,,WNVMsqPool18.2012,Ochlerotatus caspius,,2012-07-05,Turkey
11082,West Nile virus,,WNVhuman2.2012,Homo sapiens,9606,2012-07-05,Turkey
11082,West Nile virus,,WNVhuman1.2012,Homo sapiens,9606,2012-07-05,Turkey
11082,West Nile virus,,204913,Culex pipiens,,2009-01-01,Italy: Lombardy
11082,West Nile virus,,203204,Pica pica,34924,2008-01-01,Italy: Lombardy
11082,West Nile virus,,225677,Garrulus glandarius,56783,2009-01-01,Italy: Lombardy
11082,West Nile virus,,233184-4,Larus ridibundus,1192867,2009-01-01,Italy: Lombardy
11082,West Nile virus,,208846-2,Pica pica,34924,2009-01-01,Italy: Lombardy
11082,West Nile virus,,205417-21,horse,9796,2009-01-01,Italy: Lombardy
11082,West Nile virus,,204146-2,Corvus cornix,181096,2009-01-01,Italy: Lombardy
11082,West Nile virus,,229892,Pica pica,34924,2008-01-01,Italy: Lombardy
11082,West Nile virus,,242853,Garrulus glandarius,56783,2008-01-01,Italy: Lombardy
11082,West Nile virus,,208659-1,horse,9796,2009-01-01,Italy: Lombardy
11082,West Nile virus,,WNIRTC08,Homo sapiens,9606,2008-01-01,India
11082,West Nile virus,,WNIRGC07,Homo sapiens,9606,2007-08-03,India
11082,West Nile virus,,OAX193,Phalacrocorax auritus,56069,2007-01-01,Mexico: Oaxaca
11082,West Nile virus,,RO_mo396/2013,Uranotaenia unguiculata,,2013-06-01,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo197/2013,Uranotaenia unguiculata,,2013-01-01,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo452/2012,Uranotaenia unguiculata,,2012-07-01,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo430/2012,Uranotaenia unguiculata,,2012-01-01,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo531/2013,Culex pipiens,,2013-08-25,Romania:Bucharest
11082,West Nile virus,,RO_mo354/2013,Culex pipiens,,2013-09-02,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo313/2013,Culex pipiens,,2013-08-05,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo294/2013,Culex pipiens,,2013-08-04,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo292/2013,Culex pipiens,,2013-08-04,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,BVI2013_Heart,flamingo,435638,2013-03-30,British Virgin Islands: Necker Island
11082,West Nile virus,,AT9-2013,Culex pipiens,,2013-05-29,"Greece:Attica, Athens, Kifisos, Ilion"
11082,West Nile virus,,AT6-2013,Culex pipiens,,2013-05-28,"Greece:Attica, Athens, Pikrodafni sream, Paleo Faliro"
11082,West Nile virus,,AT5-2013,Aedes albopictus,,2013-05-28,"Greece:Attica, Athens, Pikrodafni Anatoli sream, Paleo Faliro"
11082,West Nile virus,,AT4-2013,Culex pipiens,,2013-05-28,"Greece:Attica, Athens, Pikrodafni Anatoli sream, Paleo Faliro"
11082,West Nile virus,,AT2-2013,Culex pipiens,,2013-05-28,"Greece:Attica, Athens, Ilisos river, Moschato"
11082,West Nile virus,,AT1-2013,Culex pipiens,,2013-05-28,"Greece:Attica, Athens, Pikrodafni stream, Paleo Faliro"
11082,West Nile virus,,D10-2012,Culex pipiens,,2012-06-15,"Greece:Lakonia, Taxiarches"
11082,West Nile virus,,1470-2012,Culex pipiens,,2012-08-01,"Greece:Thessaloniki, Malgara"
11082,West Nile virus,,1385-2012,Culex pipiens,,2012-08-23,"Greece:Xanthi, Dasochori"
11082,West Nile virus,,828-2012,Culex pipiens,,2012-06-04,"Greece:Fokida, Itea"
11082,West Nile virus,,598-2012,Culex pipiens,,2012-06-13,"Greece:Larissa, Koutsohero"
11082,West Nile virus,,821-2012,Aedes caspius,,2012-06-15,"Greece:Aitoloakarnania, Katohi Coast"
11082,West Nile virus,,970-2012,Culex pipiens,,2012-07-22,"Greece:Attica, Megara"
11082,West Nile virus,,967-2012,Culex pipiens,,2012-07-21,"Greece:Attica, Riding Centre"
11082,West Nile virus,,974-2012,Culex pipiens,,2012-07-21,"Greece:Attica, Delta Falirou"
11082,West Nile virus,,857-2012,Culex pipiens,,2012-07-10,"Greece:Chalkidiki, Nea Plagia"
11082,West Nile virus,,825-2012,Culex pipiens,,2012-06-03,"Greece:Evia, Fylla"
11082,West Nile virus,,822-2012,Culex pipiens,,2012-06-01,"Greece:Fthiotida, Anthili Campos"
11082,West Nile virus,,816-2012,Culex pipiens,,2012-06-27,"Greece:Evia, Faros"
11082,West Nile virus,,ArD172162,mosquito,,2003-10-29,Senegal
11082,West Nile virus,,AnD95153,rodent,9989,1993-01-21,Senegal
11082,West Nile virus,,ArD94343,mosquito,,1992-11-29,Senegal
11082,West Nile virus,,ArD96655,tick,,1993-04-09,Senegal
11082,West Nile virus,,ArD76986,mosquito,,1990-10-20,Senegal
11082,West Nile virus,,Novi Sad-2010,Culex pipiens,,2010-01-01,Serbia
11082,West Nile virus,,578/10,horse,9796,2010-01-01,Hungary
11082,West Nile virus,,RO_mo233/2013,Culex pipiens,,2013-08-01,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo168/2013,Culex pipiens,,2013-09-02,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo120/2013,Culex pipiens,,2013-08-31,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo68/2013,Culex pipiens,,2013-08-30,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo34/2013,Coquillettidia richiardii,,2013-08-28,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo33/2013,Culex pipiens,,2013-08-28,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo17/2013,Culex pipiens,,2013-08-28,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo12/2013,Culex pipiens,,2013-08-28,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo10/2013,Coquillettidia richiardii,,2013-08-28,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_mo9/2013,Culex pipiens,,2013-08-28,"Romania:Danube Delta, Mila 26"
11082,West Nile virus,,RO_hu149802/2013,Homo sapiens,9606,2013-09-02,"Romania:Ialomita County, Fetesti City"
11082,West Nile virus,,RO_hu149704/2013,Homo sapiens,9606,2013-09-02,"Romania:Bucharest, Bucharest"
11082,West Nile virus,,AZ10-892,Culex quinquefasciatus,,2010-08-09,"USA: Gilbert, Maricopa Co., AZ"
11082,West Nile virus,,AZ10-581,Culex quinquefasciatus,,2010-08-06,"USA: Gilbert, Maricopa Co., AZ"
11082,West Nile virus,,AZ10-91,Culex quinquefasciatus,,2010-08-01,"USA: Glendale, Maricopa Co., AZ"
11082,West Nile virus,,AZ10-918,Culex quinquefasciatus,,2010-08-09,"USA: Phoenix, Maricopa Co., AZ"
11082,West Nile virus,,AZ10-719,Culex quinquefasciatus,,2010-08-08,"USA: Phoenix, Maricopa Co., AZ"
11082,West Nile virus,,AZ10-592,Culex sp.,,2010-08-05,"USA: Gilbert, Maricopa Co., AZ"
